Bermuda 1957 / UTM zone 20N,3769,4216,16020,9001,9807,4400,8801,0,9102,8802,-63,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
NAD27 / Alberta 3TM ref merid 111 W,3771,4267,17722,9001,9807,4400,8801,0,9102,8802,-111,9102,8805,0.9999,9201,8806,0,9001,8807,0,9001,,,,,,
NAD27 / Alberta 3TM ref merid 114 W,3772,4267,17723,9001,9807,4400,8801,0,9102,8802,-114,9102,8805,0.9999,9201,8806,0,9001,8807,0,9001,,,,,,
NAD27 / Alberta 3TM ref merid 117 W,3773,4267,17724,9001,9807,4400,8801,0,9102,8802,-117,9102,8805,0.9999,9201,8806,0,9001,8807,0,9001,,,,,,
NAD27 / Alberta 3TM ref merid 120 W,3774,4267,17725,9001,9807,4400,8801,0,9102,8802,-120,9102,8805,0.9999,9001,8806,0,9001,8807,0,9001,,,,,,
NAD83 / Alberta 3TM ref merid 111 W,3775,4269,17722,9001,9807,4400,8801,0,9102,8802,-111,9102,8805,0.9999,9201,8806,0,9001,8807,0,9001,,,,,,
NAD83 / Alberta 3TM ref merid 114 W,3776,4269,17723,9001,9807,4400,8801,0,9102,8802,-114,9102,8805,0.9999,9201,8806,0,9001,8807,0,9001,,,,,,
NAD83 / Alberta 3TM ref merid 117 W,3777,4269,17724,9001,9807,4400,8801,0,9102,8802,-117,9102,8805,0.9999,9201,8806,0,9001,8807,0,9001,,,,,,
NAD83 / Alberta 3TM ref merid 120 W,3778,4269,17725,9001,9807,4400,8801,0,9102,8802,-120,9102,8805,0.9999,9001,8806,0,9001,8807,0,9001,,,,,,
Pitcairn 1967 / UTM zone 9S,3784,4729,16109,9001,9807,4400,8801,0,9102,8802,-129,9102,8805,0.9996,9201,8806,500000,9001,8807,10000000,9001,,,,,,
MGI / Slovene National Grid,3787,4312,19845,9001,9807,4498,8801,0,9102,8802,15,9102,8805,0.9999,9201,8806,500000,9001,8807,-5000000,9001,,,,,,
NZGD2000 / Auckland Islands TM 2000,3788,4167,17960,9001,9807,4500,8801,0,9102,8802,166,9102,8805,1,9201,8806,3500000,9001,8807,10000000,9001,,,,,,
NZGD2000 / Campbell Island TM 2000,3789,4167,17961,9001,9807,4500,8801,0,9102,8802,169,9102,8805,1,9201,8806,3500000,9001,8807,10000000,9001,,,,,,
NZGD2000 / Antipodes Islands TM 2000,3790,4167,17962,9001,9807,4500,8801,0,9102,8802,179,9102,8805,1,9201,8806,3500000,9001,8807,10000000,9001,,,,,,
NZGD2000 / Raoul Island TM 2000,3791,4167,17963,9001,9807,4500,8801,0,9102,8802,-178,9102,8805,1,9201,8806,3500000,9001,8807,10000000,9001,,,,,,
NZGD2000 / Chatham Islands TM 2000,3793,4167,17965,9001,9807,4500,8801,0,9110,8802,-176.3,9110,8805,1,9201,8806,3500000,9001,8807,10000000,9001,,,,,,
NAD27 / Cuba Norte,3795,4267,18063,9001,9802,4532,8821,22.21,9110,8822,-81,9110,8823,23,9110,8824,21.42,9110,8826,500000,9001,8827,280296.016,9001,,,
NAD27 / Cuba Sur,3796,4267,18064,9001,9802,4532,8821,20.43,9110,8822,-76.5,9110,8823,21.18,9110,8824,20.08,9110,8826,500000,9001,8827,229126.939,9001,,,
NAD27 / MTQ Lambert,3797,4267,19844,9001,9802,4499,8821,44,9102,8822,-70,9102,8823,50,9102,8824,46,9102,8826,800000,9001,8827,0,9001,,,
NAD83 / MTQ Lambert,3798,4269,19844,9001,9802,4499,8821,44,9102,8822,-70,9102,8823,50,9102,8824,46,9102,8826,800000,9001,8827,0,9001,,,
NAD27 / Alberta 3TM ref merid 120 W,3800,4267,17726,9001,9807,4400,8801,0,9102,8802,-120,9102,8805,0.9999,9201,8806,0,9001,8807,0,9001,,,,,,
NAD83 / Alberta 3TM ref merid 120 W,3801,4269,17726,9001,9807,4400,8801,0,9102,8802,-120,9102,8805,0.9999,9201,8806,0,9001,8807,0,9001,,,,,,
ETRS89 / Belgian Lambert 2008,3812,4258,3811,9001,9802,4499,8821,50.4752134,9110,8822,4.2133177,9110,8823,49.5,9110,8824,51.1,9110,8826,649328,9001,8827,665262,9001,,,
NAD83 / Mississippi TM,3814,4269,3813,9001,9807,4499,8801,32.3,9110,8802,-89.45,9110,8805,0.9998335,9201,8806,500000,9001,8807,1300000,9001,,,,,,
Hu Tzu Shan 1950 / UTM zone 51N,3829,4236,16051,9001,9807,4400,8801,0,9102,8802,123,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
Pulkovo 1942(58) / Gauss-Kruger zone 2,3833,4179,16202,9001,9807,4530,8801,0,9102,8802,9,9102,8805,1,9201,8806,2500000,9001,8807,0,9001,,,,,,
Pulkovo 1942(83) / Gauss-Kruger zone 2,3834,4178,16202,9001,9807,4530,8801,0,9102,8802,9,9102,8805,1,9201,8806,2500000,9001,8807,0,9001,,,,,,
Pulkovo 1942(83) / Gauss-Kruger zone 3,3835,4178,16203,9001,9807,4530,8801,0,9102,8802,15,9102,8805,1,9201,8806,3500000,9001,8807,0,9001,,,,,,
Pulkovo 1942(83) / Gauss-Kruger zone 4,3836,4178,16204,9001,9807,4530,8801,0,9102,8802,21,9102,8805,1,9201,8806,4500000,9001,8807,0,9001,,,,,,
Pulkovo 1942(58) / 3-degree Gauss-Kruger zone 3,3837,4179,16263,9001,9807,4530,8801,0,9102,8802,9,9102,8805,1,9201,8806,3500000,9001,8807,0,9001,,,,,,
Pulkovo 1942(58) / 3-degree Gauss-Kruger zone 4,3838,4179,16264,9001,9807,4530,8801,0,9102,8802,12,9102,8805,1,9201,8806,4500000,9001,8807,0,9001,,,,,,
Pulkovo 1942(58) / 3-degree Gauss-Kruger zone 9,3839,4179,16269,9001,9807,4530,8801,0,9102,8802,27,9102,8805,1,9201,8806,9500000,9001,8807,0,9001,,,,,,
Pulkovo 1942(58) / 3-degree Gauss-Kruger zone 10,3840,4179,16270,9001,9807,4530,8801,0,9102,8802,30,9102,8805,1,9201,8806,10500000,9001,8807,0,9001,,,,,,
Pulkovo 1942(83) / 3-degree Gauss-Kruger zone 6,3841,4178,16266,9001,9807,4530,8801,0,9102,8802,18,9102,8805,1,9201,8806,6500000,9001,8807,0,9001,,,,,,
Pulkovo 1942(83) / 3-degree Gauss-Kruger zone 7,3842,4178,16266,9001,9807,4530,8801,0,9102,8802,18,9102,8805,1,9201,8806,6500000,9001,8807,0,9001,,,,,,
Pulkovo 1942(83) / 3-degree Gauss-Kruger zone 8,3843,4178,16266,9001,9807,4530,8801,0,9102,8802,18,9102,8805,1,9201,8806,6500000,9001,8807,0,9001,,,,,,
NZGD2000 / NZCS2000,3851,4167,17964,9001,9802,4500,8821,-41,9110,8822,173,9110,8823,-37.3,9110,8824,-44.3,9110,8826,3000000,9001,8827,7000000,9001,,,
WGS 84 / Pseudo-Mercator,3857,4326,3856,9001,1024,4499,8801,0,9102,8802,0,9102,8806,0,9001,8807,0,9001,,,,,,,,,
ETRS89 / GK19FIN,3873,4258,3860,9001,9807,4500,8801,0,9102,8802,19,9102,8805,1,9201,8806,19500000,9001,8807,0,9001,,,,,,
ETRS89 / GK20FIN,3874,4258,3861,9001,9807,4500,8801,0,9102,8802,20,9102,8805,1,9201,8806,20500000,9001,8807,0,9001,,,,,,
ETRS89 / GK21FIN,3875,4258,3862,9001,9807,4500,8801,0,9102,8802,21,9102,8805,1,9201,8806,21500000,9001,8807,0,9001,,,,,,
ETRS89 / GK22FIN,3876,4258,3863,9001,9807,4500,8801,0,9102,8802,22,9102,8805,1,9201,8806,22500000,9001,8807,0,9001,,,,,,
ETRS89 / GK23FIN,3877,4258,3864,9001,9807,4500,8801,0,9102,8802,23,9102,8805,1,9201,8806,23500000,9001,8807,0,9001,,,,,,
ETRS89 / GK24FIN,3878,4258,3865,9001,9807,4500,8801,0,9102,8802,24,9102,8805,1,9201,8806,24500000,9001,8807,0,9001,,,,,,
ETRS89 / GK25FIN,3879,4258,3866,9001,9807,4500,8801,0,9102,8802,25,9102,8805,1,9201,8806,25500000,9001,8807,0,9001,,,,,,
ETRS89 / GK26FIN,3880,4258,3867,9001,9807,4500,8801,0,9102,8802,26,9102,8805,1,9201,8806,26500000,9001,8807,0,9001,,,,,,
ETRS89 / GK27FIN,3881,4258,3868,9001,9807,4500,8801,0,9102,8802,27,9102,8805,1,9201,8806,27500000,9001,8807,0,9001,,,,,,
ETRS89 / GK28FIN,3882,4258,3869,9001,9807,4500,8801,0,9102,8802,28,9102,8805,1,9201,8806,28500000,9001,8807,0,9001,,,,,,
ETRS89 / GK29FIN,3883,4258,3870,9001,9807,4500,8801,0,9102,8802,29,9102,8805,1,9201,8806,29500000,9001,8807,0,9001,,,,,,
ETRS89 / GK30FIN,3884,4258,3871,9001,9807,4500,8801,0,9102,8802,30,9102,8805,1,9201,8806,30500000,9001,8807,0,9001,,,,,,
ETRS89 / GK31FIN,3885,4258,3872,9001,9807,4500,8801,0,9102,8802,31,9102,8805,1,9201,8806,31500000,9001,8807,0,9001,,,,,,
ED50 / Iraq National Grid,3893,4230,19907,9001,9807,4400,8801,29.0134566,9110,8802,46.3,9110,8805,0.9994,9201,8806,800000,9001,8807,0,9001,,,,,,
MGI 1901 / Balkans zone 5,3907,3906,18275,9001,9807,4530,8801,0,9102,8802,15,9102,8805,0.9999,9201,8806,5500000,9001,8807,0,9001,,,,,,
MGI 1901 / Balkans zone 6,3908,3906,18276,9001,9807,4530,8801,0,9102,8802,18,9102,8805,0.9999,9201,8806,6500000,9001,8807,0,9001,,,,,,
MGI 1901 / Balkans zone 7,3909,3906,18277,9001,9807,4530,8801,0,9102,8802,21,9102,8805,0.9999,9201,8806,7500000,9001,8807,0,9001,,,,,,
MGI 1901 / Balkans zone 8,3910,3906,18278,9001,9807,4530,8801,0,9102,8802,24,9102,8805,0.9999,9201,8806,8500000,9001,8807,0,9001,,,,,,
MGI 1901 / Slovenia Grid,3911,3906,19967,9001,9807,4530,8801,0,9110,8802,15,9110,8805,0.9999,9201,8806,500000,9001,8807,0,9001,,,,,,
MGI 1901 / Slovene National Grid,3912,3906,19845,9001,9807,4498,8801,0,9102,8802,15,9102,8805,0.9999,9201,8806,500000,9001,8807,-5000000,9001,,,,,,
Puerto Rico / UTM zone 20N,3920,4139,16020,9001,9807,4400,8801,0,9102,8802,-63,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
NAD83 / Virginia Lambert,3968,4269,3967,9001,9802,4499,8821,36,9102,8822,-79.5,9102,8823,37,9102,8824,39.5,9102,8826,0,9001,8827,0,9001,,,
NAD83 / Canada Atlas Lambert,3978,4269,3977,9001,9802,4400,8821,49,9102,8822,-95,9102,8823,49,9102,8824,77,9102,8826,0,9001,8827,0,9001,,,
Puerto Rico State Plane CS of 1927,3991,4139,15201,9003,9802,4497,8821,17.5,9110,8822,-66.26,9110,8823,18.26,9110,8824,18.02,9110,8826,500000,9003,8827,0,9003,,,
Puerto Rico / St. Croix,3992,4139,15202,9003,9802,4497,8821,17.5,9110,8822,-66.26,9110,8823,18.26,9110,8824,18.02,9110,8826,500000,9003,8827,100000,9003,,,
WGS 84 / Dubai Local TM,3997,4326,19839,9001,9807,4400,8801,0,9110,8802,55.2,9110,8805,1,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 84 / TMzn35N,4037,4326,16035,9001,9807,4500,8801,0,9102,8802,27,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
WGS 84 / TMzn36N,4038,4326,16036,9001,9807,4500,8801,0,9102,8802,33,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001,,,,,,
Chua / UTM zone 23S,4071,4224,16123,9001,9807,4400,8801,0,9102,8802,-45,9102,8805,0.9996,9201,8806,500000,9001,8807,10000000,9001,,,,,,
ETRS89 / DKTM1,4093,4258,4089,9001,9807,4400,8801,0,9102,8802,9,9102,8805,0.99998,9201,8806,200000,9001,8807,-5000000,9001,,,,,,
ETRS89 / DKTM2,4094,4258,4090,9001,9807,4400,8801,0,9102,8802,10,9102,8805,0.99998,9201,8806,400000,9001,8807,-5000000,9001,,,,,,
ETRS89 / DKTM3,4095,4258,4091,9001,9807,4400,8801,0,9102,8802,11.75,9102,8805,0.99998,9201,8806,600000,9001,8807,-5000000,9001,,,,,,
ETRS89 / DKTM4,4096,4258,4092,9001,9807,4400,8801,0,9102,8802,15,9102,8805,1,9201,8806,800000,9001,8807,-5000000,9001,,,,,,
NAD83 / BLM 59N (ftUS),4217,4269,4186,9003,9807,4497,8801,0,9102,8802,171,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
NAD27 / BLM 59N (ftUS),4399,4267,4186,9003,9807,4497,8801,0,9102,8802,171,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
NAD27 / BLM 60N (ftUS),4400,4267,4187,9003,9807,4497,8801,0,9102,8802,177,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
NAD27 / BLM 1N (ftUS),4401,4267,4101,9003,9807,4497,8801,0,9102,8802,-177,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
NAD27 / BLM 2N (ftUS),4402,4267,4102,9003,9807,4497,8801,0,9102,8802,-171,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
NAD27 / BLM 3N (ftUS),4403,4267,4103,9003,9807,4497,8801,0,9102,8802,-165,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
NAD27 / BLM 4N (ftUS),4404,4267,4104,9003,9807,4497,8801,0,9102,8802,-159,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
NAD27 / BLM 5N (ftUS),4405,4267,4105,9003,9807,4497,8801,0,9102,8802,-153,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
NAD27 / BLM 6N (ftUS),4406,4267,4106,9003,9807,4497,8801,0,9102,8802,-147,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
NAD27 / BLM 7N (ftUS),4407,4267,4107,9003,9807,4497,8801,0,9102,8802,-141,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
NAD27 / BLM 8N (ftUS),4408,4267,4108,9003,9807,4497,8801,0,9102,8802,-135,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
NAD27 / BLM 9N (ftUS),4409,4267,4109,9003,9807,4497,8801,0,9102,8802,-129,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
NAD27 / BLM 10N (ftUS),4410,4267,4110,9003,9807,4497,8801,0,9102,8802,-123,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
NAD27 / BLM 11N (ftUS),4411,4267,4111,9003,9807,4497,8801,0,9102,8802,-117,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
NAD27 / BLM 12N (ftUS),4412,4267,4112,9003,9807,4497,8801,0,9102,8802,-111,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
NAD27 / BLM 13N (ftUS),4413,4267,4113,9003,9807,4497,8801,0,9102,8802,-105,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
Pulkovo 1942(83) / 3-degree Gauss-Kruger zone 7,4417,4178,16267,9001,9807,4530,8801,0,9102,8802,21,9102,8805,1,9201,8806,7500000,9001,8807,0,9001,,,,,,
NAD27 / BLM 18N (ftUS),4418,4267,4118,9003,9807,4497,8801,0,9102,8802,-75,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
NAD27 / BLM 19N (ftUS),4419,4267,4119,9003,9807,4497,8801,0,9102,8802,-69,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
NAD83 / BLM 60N (ftUS),4420,4269,4187,9003,9807,4497,8801,0,9102,8802,177,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
NAD83 / BLM 1N (ftUS),4421,4269,4101,9003,9807,4497,8801,0,9102,8802,-177,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
NAD83 / BLM 2N (ftUS),4422,4269,4102,9003,9807,4497,8801,0,9102,8802,-171,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
NAD83 / BLM 3N (ftUS),4423,4269,4103,9003,9807,4497,8801,0,9102,8802,-165,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
NAD83 / BLM 4N (ftUS),4424,4269,4104,9003,9807,4497,8801,0,9102,8802,-159,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
NAD83 / BLM 5N (ftUS),4425,4269,4105,9003,9807,4497,8801,0,9102,8802,-153,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
NAD83 / BLM 6N (ftUS),4426,4269,4106,9003,9807,4497,8801,0,9102,8802,-147,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
NAD83 / BLM 7N (ftUS),4427,4269,4107,9003,9807,4497,8801,0,9102,8802,-141,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
NAD83 / BLM 8N (ftUS),4428,4269,4108,9003,9807,4497,8801,0,9102,8802,-135,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
NAD83 / BLM 9N (ftUS),4429,4269,4109,9003,9807,4497,8801,0,9102,8802,-129,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
NAD83 / BLM 10N (ftUS),4430,4269,4110,9003,9807,4497,8801,0,9102,8802,-123,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
NAD83 / BLM 11N (ftUS),4431,4269,4111,9003,9807,4497,8801,0,9102,8802,-117,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
NAD83 / BLM 12N (ftUS),4432,4269,4112,9003,9807,4497,8801,0,9102,8802,-111,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
NAD83 / BLM 13N (ftUS),4433,4269,4113,9003,9807,4497,8801,0,9102,8802,-105,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
Pulkovo 1942(83) / 3-degree Gauss-Kruger zone 8,4434,4178,16268,9001,9807,4530,8801,0,9102,8802,24,9102,8805,1,9201,8806,8500000,9001,8807,0,9001,,,,,,
NAD83 / BLM 18N (ftUS),4438,4269,4118,9003,9807,4497,8801,0,9102,8802,-75,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
NAD83 / BLM 19N (ftUS),4439,4269,4119,9003,9807,4497,8801,0,9102,8802,-69,9102,8805,0.9996,9201,8806,1640416.67,9003,8807,0,9003,,,,,,
NAD27 / Pennsylvania South,4455,4267,4436,9003,9802,4497,8821,39.2,9110,8822,-77.45,9110,8823,40.58,9110,8824,39.56,9110,8826,2000000,9003,8827,0,9003,,,
NAD27 / New York Long Island,4456,4267,4454,9003,9802,4497,8821,40.3,9110,8822,-74,9110,8823,41.02,9110,8824,40.4,9110,8826,2000000,9003,8827,100000,9003,,,
NAD83 / South Dakota North (ftUS),4457,4269,15394,9003,9802,4497,8821,43.5,9110,8822,-100,9110,8823,45.41,9110,8824,44.25,9110,8826,1968500,9003,8827,0,9003,,,
WGS 84 / Australian Centre for Remote Sensing Lambert,4462,4326,4460,9001,9802,4400,8821,-27,9102,8822,132,9102,8823,-18,9102,8824,-36,9102,8826,0,9001,8827,0,9001,,,
ETRS89 / UTM zone 32N (zE-N),4647,4258,4648,9001,9807,4400,8801,0,9102,8802,9,9102,8805,0.9996,9201,8806,32500000,9001,8807,0,9001,,,,,,
WGS 84 / Cape Verde National,4826,4326,4825,9001,9802,1024,8821,15.5,9110,8822,-24,9110,8823,15,9110,8824,16.4,9110,8826,161587.83,9001,8827,128511.202,9001,,,
ETRS89 / LCC Germany (N-E),4839,4258,4838,9001,9802,4500,8821,51,9102,8822,10.3,9110,8823,48.4,9110,8824,53.4,9110,8826,0,9001,8827,0,9001,,,
ETRS89 / NTM zone 5,4855,4258,4845,9001,9807,4500,8801,0,9110,8802,5.3,9110,8805,1,9201,8806,100000,9001,8807,1000000,9001,,,,,,
ETRS89 / NTM zone 6,4856,4258,4846,9001,9807,4500,8801,0,9110,8802,6.3,9110,8805,1,9201,8806,100000,9001,8807,1000000,9001,,,,,,
ETRS89 / NTM zone 7,4857,4258,4847,9001,9807,4500,8801,0,9110,8802,7.3,9110,8805,1,9201,8806,100000,9001,8807,1000000,9001,,,,,,
ETRS89 / NTM zone 8,4858,4258,4848,9001,9807,4500,8801,0,9110,8802,8.3,9110,8805,1,9201,8806,100000,9001,8807,1000000,9001,,,,,,
ETRS89 / NTM zone 9,4859,4258,4849,9001,9807,4500,8801,0,9110,8802,9.3,9110,8805,1,9201,8806,100000,9001,8807,1000000,9001,,,,,,
ETRS89 / NTM zone 10,4860,4258,4850,9001,9807,4500,8801,0,9110,8802,10.3,9110,8805,1,9201,8806,100000,9001,8807,1000000,9001,,,,,,
ETRS89 / NTM zone 11,4861,4258,4851,9001,9807,4500,8801,0,9110,8802,11.3,9110,8805,1,9201,8806,100000,9001,8807,1000000,9001,,,,,,
ETRS89 / NTM zone 12,4862,4258,4852,9001,9807,4500,8801,0,9110,8802,12.3,9110,8805,1,9201,8806,100000,9001,8807,1000000,9001,,,,,,
ETRS89 / NTM zone 13,4863,4258,4853,9001,9807,4500,8801,0,9110,8802,13.3,9110,8805,1,9201,8806,100000,9001,8807,1000000,9001,,,,,,
ETRS89 / NTM zone 14,4864,4258,4854,9001,9807,4500,8801,0,9110,8802,14.3,9110,8805,1,9201,8806,100000,9001,8807,1000000,9001,,,,,,
ETRS89 / NTM zone 15,4865,4258,4841,9001,9807,4500,8801,0,9110,8802,15.3,9110,8805,1,9201,8806,100000,9001,8807,1000000,9001,,,,,,
ETRS89 / NTM zone 16,4866,4258,4842,9001,9807,4500,8801,0,9110,8802,16.3,9110,8805,1,9201,8806,100000,9001,8807,1000000,9001,,,,,,
ETRS89 / NTM zone 17,4867,4258,4843,9001,9807,4500,8801,0,9110,8802,17.3,9110,8805,1,9201,8806,100000,9001,8807,1000000,9001,,,,,,
ETRS89 / NTM zone 18,4868,4258,4844,9001,9807,4500,8801,0,9110,8802,18.3,9110,8805,1,9201,8806,100000,9001,8807,1000000,9001,,,,,,
ETRS89 / NTM zone 19,4869,4258,4881,9001,9807,4500,8801,0,9110,8802,19.3,9110,8805,1,9201,8806,100000,9001,8807,1000000,9001,,,,,,
ETRS89 / NTM zone 20,4870,4258,5000,9001,9807,4500,8801,0,9110,8802,20.3,9110,8805,1,9201,8806,100000,9001,8807,1000000,9001,,,,,,
ETRS89 / NTM zone 21,4871,4258,5001,9001,9807,4500,8801,0,9110,8802,21.3,9110,8805,1,9201,8806,100000,9001,8807,1000000,9001,,,,,,
ETRS89 / NTM zone 22,4872,4258,5002,9001,9807,4500,8801,0,9110,8802,22.3,9110,8805,1,9201,8806,100000,9001,8807,1000000,9001,,,,,,
ETRS89 / NTM zone 23,4873,4258,5003,9001,9807,4500,8801,0,9110,8802,23.3,9110,8805,1,9201,8806,100000,9001,8807,1000000,9001,,,,,,
ETRS89 / NTM zone 24,4874,4258,5004,9001,9807,4500,8801,0,9110,8802,24.3,9110,8805,1,9201,8806,100000,9001,8807,1000000,9001,,,,,,
ETRS89 / NTM zone 25,4875,4258,5005,9001,9807,4500,8801,0,9110,8802,25.3,9110,8805,1,9201,8806,100000,9001,8807,1000000,9001,,,,,,
ETRS89 / NTM zone 26,4876,4258,5006,9001,9807,4500,8801,0,9110,8802,26.3,9110,8805,1,9201,8806,100000,9001,8807,1000000,9001,,,,,,
ETRS89 / NTM zone 27,4877,4258,5007,9001,9807,4500,8801,0,9110,8802,27.3,9110,8805,1,9201,8806,100000,9001,8807,1000000,9001,,,,,,
ETRS89 / NTM zone 28,4878,4258,5008,9001,9807,4500,8801,0,9110,8802,28.3,9110,8805,1,9201,8806,100000,9001,8807,1000000,9001,,,,,,
ETRS89 / NTM zone 29,4879,4258,5009,9001,9807,4500,8801,0,9110,8802,29.3,9110,8805,1,9201,8806,100000,9001,8807,1000000,9001,,,,,,
ETRS89 / NTM zone 30,4880,4258,5010,9001,9807,4500,8801,0,9110,8802,30.3,9110,8805,1,9201,8806,100000,9001,8807,1000000,9001,,,,,,
NAD27 / Conus Albers,5069,4267,5068,9001,9822,4499,8821,23,9102,8822,-96,9102,8823,29.3,9110,8824,45.3,9110,8826,0,9001,8827,0,9001,,,
NAD83 / Conus Albers,5070,4269,5068,9001,9822,4499,8821,23,9102,8822,-96,9102,8823,29.3,9110,8824,45.3,9110,8826,0,9001,8827,0,9001,,,
ETRS89 / NTM zone 5,5105,4258,5135,9001,9807,4500,8801,58,9110,8802,5.3,9110,8805,1,9201,8806,100000,9001,8807,1000000,9001,,,,,,
ETRS89 / NTM zone 6,5106,4258,5136,9001,9807,4500,8801,58,9110,8802,6.3,9110,8805,1,9201,8806,100000,9001,8807,1000000,9001,,,,,,
ETRS89 / NTM zone 7,5107,4258,5137,9001,9807,4500,8801,58,9110,8802,7.3,9110,8805,1,9201,8806,100000,9001,8807,1000000,9001,,,,,,
ETRS89 / NTM zone 8,5108,4258,5138,9001,9807,4500,8801,58,9110,8802,8.3,9110,8805,1,9201,8806,100000,9001,8807,1000000,9001,,,,,,
ETRS89 / NTM zone 9,5109,4258,5139,9001,9807,4500,8801,58,9110,8802,9.3,9110,8805,1,9201,8806,100000,9001,8807,1000000,9001,,,,,,
ETRS89 / NTM zone 10,5110,4258,5140,9001,9807,4500,8801,58,9110,8802,10.3,9110,8805,1,9201,8806,100000,9001,8807,1000000,9001,,,,,,
ETRS89 / NTM zone 11,5111,4258,5141,9001,9807,4500,8801,58,9110,8802,11.3,9110,8805,1,9201,8806,100000,9001,8807,1000000,9001,,,,,,
ETRS89 / NTM zone 12,5112,4258,5142,9001,9807,4500,8801,58,9110,8802,12.3,9110,8805,1,9201,8806,100000,9001,8807,1000000,9001,,,,,,
ETRS89 / NTM zone 13,5113,4258,5143,9001,9807,4500,8801,58,9110,8802,13.3,9110,8805,1,9201,8806,100000,9001,8807,1000000,9001,,,,,,
ETRS89 / NTM zone 14,5114,4258,5144,9001,9807,4500,8801,58,9110,8802,14.3,9110,8805,1,9201,8806,100000,9001,8807,1000000,9001,,,,,,
ETRS89 / NTM zone 15,5115,4258,5145,9001,9807,4500,8801,58,9110,8802,15.3,9110,8805,1,9201,8806,100000,9001,8807,1000000,9001,,,,,,
ETRS89 / NTM zone 16,5116,4258,5146,9001,9807,4500,8801,58,9110,8802,16.3,9110,8805,1,9201,8806,100000,9001,8807,1000000,9001,,,,,,
ETRS89 / NTM zone 17,5117,4258,5147,9001,9807,4500,8801,58,9110,8802,17.3,9110,8805,1,9201,8806,100000,9001,8807,1000000,9001,,,,,,
ETRS89 / NTM zone 18,5118,4258,5148,9001,9807,4500,8801,58,9110,8802,18.3,9110,8805,1,9201,8806,100000,9001,8807,1000000,9001,,,,,,
ETRS89 / NTM zone 19,5119,4258,5149,9001,9807,4500,8801,58,9110,8802,19.3,9110,8805,1,9201,8806,100000,9001,8807,1000000,9001,,,,,,
ETRS89 / NTM zone 20,5120,4258,5150,9001,9807,4500,8801,58,9110,8802,20.3,9110,8805,1,9201,8806,100000,9001,8807,1000000,9001,,,,,,
ETRS89 / NTM zone 21,5121,4258,5151,9001,9807,4500,8801,58,9110,8802,21.3,9110,8805,1,9201,8806,100000,9001,8807,1000000,9001,,,,,,
